method,split,seed,episode,success,final_error,energy,max_contact_force,contact_violation,probe_contact,used_diagnostic,disagreement,branch_entropy,object_path,pusher_path,true_friction,vision_bias_norm,tactile_noise,action_note
vision_only_mpc,vision_bias,1,1,0,0.10360,0.39221,7.47775,0,1,0,0.03715,-0.00000,0.12490,0.23826,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,1,2,0,0.11456,0.35665,4.19110,0,1,0,0.01425,-0.00000,0.07979,0.19986,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,1,3,1,0.02435,0.45880,7.97898,0,1,0,0.04987,-0.00000,0.21993,0.30115,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,1,4,0,0.12880,0.37159,4.99495,0,1,0,0.02060,-0.00000,0.07915,0.21954,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,1,5,1,0.00559,0.46745,10.15416,0,1,0,0.03859,-0.00000,0.20669,0.28685,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,1,6,1,0.00589,0.47322,10.17674,0,1,0,0.00225,-0.00000,0.20225,0.19926,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,1,7,1,0.01489,0.52717,9.15343,0,1,0,0.00917,-0.00000,0.21807,0.23380,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,1,8,1,0.00289,0.42127,9.17700,0,1,0,0.04973,-0.00000,0.18806,0.26990,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,1,9,0,0.08655,0.38130,5.11159,0,1,0,0.04952,-0.00000,0.13919,0.24183,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,1,10,1,0.02827,0.37523,4.01616,0,1,0,0.06254,-0.00000,0.15247,0.25018,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,1,11,1,0.00769,0.43797,9.27096,0,1,0,0.00532,-0.00000,0.14398,0.15462,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,2,0,1,0.03392,0.35353,7.46388,0,1,0,0.02422,-0.00000,0.10105,0.17319,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,2,1,1,0.01241,0.37752,5.33954,0,1,0,0.03154,-0.00000,0.15377,0.22967,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,2,2,0,0.08414,0.36360,5.58204,0,1,0,0.01784,-0.00000,0.11584,0.21063,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,2,3,1,0.01046,0.43598,13.15270,0,1,0,0.06323,-0.00000,0.18701,0.26411,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,2,4,0,0.07705,0.38984,5.77590,0,1,0,0.05027,-0.00000,0.14820,0.24044,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,2,5,1,0.03135,0.47672,5.36285,0,1,0,0.04742,-0.00000,0.24848,0.32644,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,2,6,0,0.11050,0.34826,3.72441,0,1,0,0.01466,-0.00000,0.08157,0.19500,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,2,7,1,0.01421,0.41413,4.04773,0,1,0,0.04607,-0.00000,0.19188,0.27362,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,2,8,0,0.15284,0.33333,4.66594,0,1,0,0.01082,-0.00000,0.03223,0.20408,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,2,9,0,0.13733,0.33461,2.72712,0,1,0,0.01795,-0.00000,0.03064,0.20602,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,2,10,1,0.02560,0.43662,7.64718,0,1,0,0.06057,-0.00000,0.18539,0.26780,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,2,11,1,0.04917,0.37355,7.35128,0,1,0,0.03994,-0.00000,0.14304,0.22509,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,3,0,1,0.01047,0.40287,8.00575,0,1,0,0.01698,-0.00000,0.12099,0.13707,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,3,1,1,0.01016,0.39847,3.46492,0,1,0,0.05446,-0.00000,0.18518,0.26841,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,3,2,0,0.12801,0.39647,5.02090,0,1,0,0.02084,-0.00000,0.10630,0.24766,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,3,3,1,0.01712,0.39592,9.60766,0,1,0,0.01161,-0.00000,0.14297,0.22143,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,3,4,0,0.10033,0.36460,6.71416,0,1,0,0.01128,-0.00000,0.09610,0.20241,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,3,5,0,0.15242,0.39726,4.51192,0,1,0,0.02593,-0.00000,0.08145,0.24880,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,3,6,1,0.04515,0.42076,7.57370,0,1,0,0.06000,-0.00000,0.20300,0.28739,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,3,7,1,0.03042,0.48862,11.67757,0,1,0,0.08664,-0.00000,0.24970,0.32755,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,3,8,0,0.22181,0.40969,3.27943,0,1,0,0.00540,-0.00000,0.03110,0.28233,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,3,9,0,0.20096,0.41321,3.17466,0,1,0,0.01882,-0.00000,0.03685,0.29039,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,3,10,1,0.01140,0.42261,8.45517,0,1,0,0.04616,-0.00000,0.19829,0.28064,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,3,11,0,0.08486,0.44801,7.85074,0,1,0,0.05647,-0.00000,0.20015,0.29521,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,4,0,0,0.15773,0.39594,3.48303,0,1,0,0.01247,-0.00000,0.05772,0.27550,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,4,1,1,0.00718,0.37920,7.00263,0,1,0,0.05271,-0.00000,0.15703,0.23301,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,4,2,0,0.14775,0.32217,2.53328,0,1,0,0.00643,-0.00000,0.02742,0.19411,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,4,3,0,0.15231,0.42986,5.02861,0,1,0,0.00422,-0.00000,0.10285,0.28236,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,4,4,1,0.03856,0.35067,8.17364,0,1,0,0.03156,-0.00000,0.11583,0.19888,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,4,5,0,0.10847,0.37416,4.63073,0,1,0,0.01954,-0.00000,0.10988,0.22937,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,4,6,1,0.03725,0.37229,8.33379,0,1,0,0.04774,-0.00000,0.13655,0.21733,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,4,7,0,0.07752,0.40029,5.93102,0,1,0,0.00220,-0.00000,0.15324,0.24419,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,4,8,0,0.07745,0.40592,5.11661,0,1,0,0.01956,-0.00000,0.15860,0.25519,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,4,9,1,0.02199,0.42201,9.34143,0,1,0,0.01679,-0.00000,0.17783,0.25531,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,4,10,0,0.11685,0.35330,5.66601,0,1,0,0.01899,-0.00000,0.08386,0.20014,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,4,11,0,0.08248,0.42483,4.44634,0,1,0,0.02504,-0.00000,0.16961,0.27412,0.6000,0.05200,0.00700,vision
vision_only_mpc,tactile_noise,0,0,1,0.00795,0.38893,7.59855,0,1,0,0.03766,-0.00000,0.11495,0.19862,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,0,1,1,0.00559,0.38082,6.28101,0,1,0,0.08165,-0.00000,0.11578,0.19763,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,0,2,1,0.01189,0.39396,6.34736,0,1,0,0.04156,-0.00000,0.13292,0.21341,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,0,3,1,0.01565,0.42786,13.64954,0,1,0,0.06094,-0.00000,0.16235,0.24421,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,0,4,1,0.00631,0.40903,8.17039,0,1,0,0.07207,-0.00000,0.15399,0.22939,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,0,5,1,0.03248,0.45051,5.20435,0,1,0,0.02634,-0.00000,0.20015,0.28491,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,0,6,1,0.00647,0.37967,6.90045,0,1,0,0.01842,-0.00000,0.12071,0.20112,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,0,7,1,0.01667,0.44223,4.67045,0,1,0,0.05829,-0.00000,0.18781,0.27146,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,0,8,1,0.00770,0.42925,12.26677,0,1,0,0.06995,-0.00000,0.16414,0.23974,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,0,9,1,0.00829,0.42448,7.56143,0,1,0,0.05544,-0.00000,0.17462,0.25445,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,0,10,1,0.01368,0.46114,7.77662,0,1,0,0.09702,-0.00000,0.21588,0.29624,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,0,11,1,0.00617,0.43136,7.63041,0,1,0,0.06088,-0.00000,0.18098,0.25266,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,1,0,1,0.01990,0.38531,6.06380,0,1,0,0.01495,-0.00000,0.13023,0.20993,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,1,1,1,0.00891,0.43255,5.49318,0,1,0,0.06641,-0.00000,0.19959,0.27793,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,1,2,1,0.01794,0.48266,8.70612,0,1,0,0.02101,-0.00000,0.21814,0.29471,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,1,3,1,0.02050,0.39397,4.22962,0,1,0,0.04453,-0.00000,0.15185,0.23127,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,1,4,1,0.01236,0.37077,5.44764,0,1,0,0.02759,-0.00000,0.11700,0.19968,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,1,5,1,0.00752,0.41585,9.89556,0,1,0,0.06777,-0.00000,0.15666,0.23715,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,1,6,1,0.00878,0.42933,5.91523,0,1,0,0.04223,-0.00000,0.16663,0.24728,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,1,7,1,0.00424,0.45158,5.55360,0,1,0,0.07845,-0.00000,0.20300,0.27654,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,1,8,1,0.00601,0.39387,7.06652,0,1,0,0.03836,-0.00000,0.12871,0.20794,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,1,9,1,0.02343,0.39914,4.91896,0,1,0,0.04135,-0.00000,0.15795,0.23593,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,1,10,1,0.02492,0.44945,9.74077,0,1,0,0.02331,-0.00000,0.17475,0.25980,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,1,11,1,0.00476,0.46258,14.65483,0,1,0,0.07532,-0.00000,0.19731,0.26354,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,2,0,1,0.01027,0.39422,8.40208,0,1,0,0.04890,-0.00000,0.14283,0.21591,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,2,1,1,0.01251,0.41370,5.06084,0,1,0,0.04929,-0.00000,0.15362,0.23441,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,2,2,1,0.00682,0.36409,5.37530,0,1,0,0.01943,-0.00000,0.11833,0.19768,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,2,3,1,0.00876,0.39372,6.44133,0,1,0,0.06332,-0.00000,0.13341,0.21551,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,2,4,1,0.00821,0.42389,7.61561,0,1,0,0.06054,-0.00000,0.16342,0.24640,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,2,5,1,0.00601,0.36703,5.88072,0,1,0,0.04077,-0.00000,0.13282,0.20949,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,2,6,1,0.00276,0.38400,8.10937,0,1,0,0.04668,-0.00000,0.12788,0.20306,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,2,7,1,0.00916,0.43496,7.59976,0,1,0,0.08070,-0.00000,0.20194,0.27922,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,2,8,1,0.01997,0.47157,7.36597,0,1,0,0.03088,-0.00000,0.19776,0.28527,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,2,9,1,0.00921,0.40524,4.40535,0,1,0,0.07080,-0.00000,0.16133,0.24393,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,2,10,1,0.00213,0.38867,7.22782,0,1,0,0.09095,-0.00000,0.11656,0.19643,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,2,11,1,0.01221,0.40311,4.87734,0,1,0,0.05339,-0.00000,0.15883,0.23820,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,3,0,1,0.01032,0.38416,7.25992,0,1,0,0.04933,-0.00000,0.14384,0.22404,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,3,1,1,0.01106,0.36143,7.41996,0,1,0,0.13655,-0.00000,0.11213,0.19414,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,3,2,1,0.01406,0.39191,8.18518,0,1,0,0.06675,-0.00000,0.14387,0.21821,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,3,3,1,0.01661,0.36779,4.14939,0,1,0,0.13870,-0.00000,0.13070,0.21179,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,3,4,1,0.01330,0.40365,6.65731,0,1,0,0.00509,-0.00000,0.15766,0.23685,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,3,5,1,0.02193,0.36999,5.08848,0,1,0,0.09614,-0.00000,0.11740,0.19525,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,3,6,1,0.01226,0.41361,9.05383,0,1,0,0.10564,-0.00000,0.15842,0.23591,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,3,7,1,0.00858,0.38759,8.00966,0,1,0,0.05690,-0.00000,0.14097,0.20871,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,3,8,1,0.01496,0.42657,4.30247,0,1,0,0.03593,-0.00000,0.18280,0.26327,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,3,9,1,0.01703,0.44330,7.91810,0,1,0,0.02848,-0.00000,0.19819,0.27389,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,3,10,1,0.01210,0.37662,5.90732,0,1,0,0.08087,-0.00000,0.12837,0.20564,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,3,11,1,0.01514,0.42569,7.99891,0,1,0,0.07752,-0.00000,0.17732,0.25392,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,4,0,1,0.01991,0.45112,7.18993,0,1,0,0.07172,-0.00000,0.19016,0.27431,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,4,1,1,0.00894,0.38552,8.58550,0,1,0,0.01182,-0.00000,0.13706,0.20813,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,4,2,1,0.01234,0.45106,7.42673,0,1,0,0.00421,-0.00000,0.19190,0.27271,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,4,3,1,0.02089,0.45658,7.30525,0,1,0,0.01782,-0.00000,0.20397,0.28685,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,4,4,1,0.00744,0.38608,10.69860,0,1,0,0.07875,-0.00000,0.13215,0.20605,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,4,5,1,0.00757,0.48642,9.43504,0,1,0,0.02210,-0.00000,0.20918,0.28667,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,4,6,1,0.00969,0.44621,5.67768,0,1,0,0.01356,-0.00000,0.19793,0.27555,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,4,7,1,0.01560,0.44705,11.03652,0,1,0,0.02145,-0.00000,0.17842,0.25449,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,4,8,1,0.00714,0.43601,8.46980,0,1,0,0.02014,-0.00000,0.19084,0.27154,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,4,9,1,0.01209,0.39636,7.31602,0,1,0,0.01191,-0.00000,0.13378,0.22227,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,4,10,1,0.01370,0.36633,5.79402,0,1,0,0.04555,-0.00000,0.12694,0.20715,0.6200,0.00000,0.04000,vision
vision_only_mpc,tactile_noise,4,11,1,0.01575,0.46878,9.37049,0,1,0,0.03008,-0.00000,0.20570,0.28798,0.6200,0.00000,0.04000,vision
vision_only_mpc,sticky_contact,0,0,1,0.04149,0.62270,11.43861,0,1,0,0.01957,-0.00000,0.16114,0.22964,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,0,1,1,0.03844,0.69480,11.65474,0,1,0,0.00803,-0.00000,0.13729,0.20364,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,0,2,1,0.03751,0.72189,11.78585,0,1,0,0.02076,-0.00000,0.17474,0.24268,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,0,3,1,0.03152,0.60600,9.36794,0,1,0,0.01494,-0.00000,0.11916,0.18674,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,0,4,1,0.03830,0.71568,12.17214,0,1,0,0.00109,-0.00000,0.16708,0.23480,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,0,5,1,0.03982,0.67223,11.48516,0,1,0,0.03493,-0.00000,0.14835,0.21504,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,0,6,1,0.03161,0.64846,10.73596,0,1,0,0.01535,-0.00000,0.14498,0.21532,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,0,7,1,0.02738,0.58606,9.49975,0,1,0,0.01426,-0.00000,0.12158,0.19164,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,0,8,1,0.03456,0.69775,10.54483,0,1,0,0.01833,-0.00000,0.16760,0.23894,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,0,9,1,0.02614,0.63735,11.05334,0,1,0,0.00585,-0.00000,0.12745,0.19857,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,0,10,1,0.03284,0.67385,9.57199,0,1,0,0.00617,-0.00000,0.18177,0.25128,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,0,11,1,0.04639,0.69813,10.21808,0,1,0,0.01622,-0.00000,0.19911,0.26752,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,1,0,1,0.03357,0.64573,11.10023,0,1,0,0.02284,-0.00000,0.11275,0.17826,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,1,1,1,0.04183,0.66949,11.84300,0,1,0,0.03453,-0.00000,0.18659,0.25406,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,1,2,1,0.03991,0.74594,12.48928,0,1,0,0.00429,-0.00000,0.18831,0.25582,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,1,3,1,0.03857,0.70885,11.09636,0,1,0,0.02189,-0.00000,0.14735,0.21385,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,1,4,1,0.04034,0.75695,12.38955,0,1,0,0.01154,-0.00000,0.17395,0.23867,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,1,5,1,0.04305,0.73545,10.10031,0,1,0,0.01537,-0.00000,0.18952,0.25500,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,1,6,1,0.03888,0.59640,10.41900,0,1,0,0.01856,-0.00000,0.13774,0.20667,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,1,7,1,0.04240,0.67607,11.46783,0,1,0,0.01703,-0.00000,0.15655,0.22541,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,1,8,1,0.04493,0.73251,11.80959,0,1,0,0.01940,-0.00000,0.18353,0.25118,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,1,9,1,0.04033,0.71674,12.99999,0,1,0,0.03191,-0.00000,0.18523,0.25151,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,1,10,1,0.03206,0.62544,8.19364,0,1,0,0.01469,-0.00000,0.12926,0.19751,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,1,11,1,0.03727,0.75647,10.72062,0,1,0,0.01771,-0.00000,0.14349,0.21058,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,2,0,1,0.03343,0.64616,11.29569,0,1,0,0.02089,-0.00000,0.15939,0.22503,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,2,1,1,0.04622,0.62527,9.71913,0,1,0,0.01550,-0.00000,0.09679,0.16420,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,2,2,1,0.03308,0.66429,10.26355,0,1,0,0.03585,-0.00000,0.11342,0.17923,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,2,3,1,0.03624,0.63766,9.71569,0,1,0,0.03835,-0.00000,0.12325,0.18914,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,2,4,1,0.03296,0.67029,9.96835,0,1,0,0.01162,-0.00000,0.19089,0.26105,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,2,5,1,0.03905,0.70570,10.57365,0,1,0,0.02531,-0.00000,0.18076,0.24843,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,2,6,1,0.03959,0.75066,11.22599,0,1,0,0.00662,-0.00000,0.17640,0.24620,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,2,7,1,0.03387,0.65937,10.47355,0,1,0,0.01644,-0.00000,0.16140,0.23045,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,2,8,1,0.04319,0.76227,12.98138,0,1,0,0.01725,-0.00000,0.18072,0.24764,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,2,9,1,0.03421,0.64972,9.75705,0,1,0,0.01921,-0.00000,0.10891,0.17464,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,2,10,1,0.03646,0.61412,9.92026,0,1,0,0.02653,-0.00000,0.13864,0.20864,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,2,11,1,0.04146,0.70426,11.02725,0,1,0,0.00505,-0.00000,0.18754,0.25506,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,3,0,1,0.03323,0.63687,9.80766,0,1,0,0.01282,-0.00000,0.11411,0.18139,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,3,1,1,0.03483,0.61789,9.02443,0,1,0,0.00152,-0.00000,0.09713,0.16694,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,3,2,1,0.04357,0.66651,10.51605,0,1,0,0.02928,-0.00000,0.19345,0.26291,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,3,3,1,0.04086,0.64228,9.85980,0,1,0,0.01730,-0.00000,0.13297,0.20198,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,3,4,1,0.05299,0.76648,11.56950,0,1,0,0.01703,-0.00000,0.19395,0.26281,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,3,5,1,0.04364,0.59158,10.38205,0,1,0,0.02628,-0.00000,0.09633,0.16485,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,3,6,1,0.03547,0.73932,10.06515,0,1,0,0.01420,-0.00000,0.17821,0.24692,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,3,7,1,0.03418,0.67714,10.36010,0,1,0,0.02419,-0.00000,0.12579,0.19361,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,3,8,1,0.03777,0.69100,11.15865,0,1,0,0.01589,-0.00000,0.15509,0.22177,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,3,9,1,0.04994,0.74007,12.91249,0,1,0,0.02800,-0.00000,0.20279,0.26900,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,3,10,1,0.03839,0.73671,10.67922,0,1,0,0.01898,-0.00000,0.13997,0.20671,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,3,11,1,0.03115,0.56808,9.70832,0,1,0,0.03888,-0.00000,0.12046,0.19081,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,4,0,1,0.03844,0.65669,11.03472,0,1,0,0.01553,-0.00000,0.14892,0.21434,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,4,1,1,0.04543,0.71987,11.35107,0,1,0,0.01561,-0.00000,0.19645,0.26482,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,4,2,1,0.03607,0.74621,10.65916,0,1,0,0.00664,-0.00000,0.17000,0.23720,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,4,3,1,0.04917,0.74797,9.56253,0,1,0,0.00893,-0.00000,0.18303,0.25044,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,4,4,1,0.03726,0.57629,9.01275,0,1,0,0.02827,-0.00000,0.12082,0.19047,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,4,5,1,0.03232,0.63478,9.63283,0,1,0,0.01977,-0.00000,0.10953,0.17717,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,4,6,1,0.03345,0.62666,9.39272,0,1,0,0.02062,-0.00000,0.10149,0.16733,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,4,7,1,0.02809,0.63736,9.27856,0,1,0,0.00694,-0.00000,0.11880,0.18785,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,4,8,1,0.04202,0.76335,11.32610,0,1,0,0.00667,-0.00000,0.18872,0.25532,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,4,9,1,0.04366,0.73400,13.47534,0,1,0,0.01771,-0.00000,0.19810,0.26572,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,4,10,1,0.04436,0.67817,11.18826,0,1,0,0.00428,-0.00000,0.16400,0.22936,1.5500,0.01000,0.01000,vision
vision_only_mpc,sticky_contact,4,11,1,0.02867,0.62437,9.76706,0,1,0,0.00956,-0.00000,0.10545,0.17056,1.5500,0.01000,0.01000,vision
vision_only_mpc,combined_shift,0,0,1,0.04668,0.54757,10.92300,0,1,0,0.06655,-0.00000,0.21622,0.28743,1.3500,0.04500,0.03000,vision
vision_only_mpc,combined_shift,0,1,1,0.03264,0.53954,11.34799,0,1,0,0.00937,-0.00000,0.15057,0.22243,1.3500,0.04500,0.03000,vision
vision_only_mpc,combined_shift,0,2,1,0.06154,0.57226,8.58324,0,1,0,0.05934,-0.00000,0.17575,0.25331,1.3500,0.04500,0.03000,vision
